City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Tasiilaq,GL,2022-11-29 20:57:15,65.6145,-37.6368,35.1,95,100,36.78
191,Izhma,RU,2022-11-29 20:57:16,65.0083,53.9113,17.04,96,100,3.67
192,Verkhnyaya Sinyachikha,RU,2022-11-29 20:57:16,57.976,61.6673,11.05,97,100,2.66
193,Inhambane,MZ,2022-11-29 20:57:16,-23.865,35.3833,69.73,68,27,9.15
194,Tucurui,BR,2022-11-29 20:57:17,-3.7661,-49.6725,85.51,52,93,3.87
195,Katobu,ID,2022-11-29 20:57:17,-4.9408,122.5276,75.18,94,100,3.27
196,Fengkou,CN,2022-11-29 20:57:17,30.0833,113.2667,35.8,68,100,20.65
197,Georgetown,MY,2022-11-29 20:56:45,5.4112,100.3354,79.23,91,20,2.3
198,Codrington,AU,2022-11-29 20:57:18,-38.2667,141.9667,54.73,82,72,4.34
199,Mgachi,RU,2022-11-29 20:57:18,51.05,142.2667,15.87,93,100,16.58
200,Maceio,BR,2022-11-29 20:56:00,-9.6658,-35.7353,76.44,94,75,6.91
201,Bara,NG,2022-11-29 20:57:19,10.3744,10.7288,72.01,27,23,7.9
202,Praia Da Vitoria,PT,2022-11-29 20:57:19,38.7333,-27.0667,63.75,88,75,8.93
203,Kalmunai,LK,2022-11-29 20:57:19,7.4167,81.8167,74.34,83,77,5.99
204,Huarmey,PE,2022-11-29 20:57:20,-10.0681,-78.1522,72.05,72,59,9.26
205,Pedernales,DO,2022-11-29 20:57:20,18.0384,-71.744,82.56,62,10,6.58
206,Sivaki,RU,2022-11-29 20:57:20,52.6333,126.75,-10.68,83,100,11.43
207,Kysyl-Syr,RU,2022-11-29 20:57:21,63.8986,122.7617,-34.31,99,100,5.08
208,Haines Junction,CA,2022-11-29 20:57:21,60.7522,-137.5108,1.35,55,33,4.61
209,Acarau,BR,2022-11-29 20:57:21,-2.8856,-40.12,79.0,75,96,10.67
210,Myitkyina,MM,2022-11-29 20:57:22,25.3833,97.4,59.38,71,0,2.59
211,Amahai,ID,2022-11-29 20:57:22,-3.3333,128.9167,78.17,83,100,4.61
212,Timmins,CA,2022-11-29 20:56:02,48.4669,-81.3331,33.62,75,100,10.36
213,Kloulklubed,PW,2022-11-29 20:57:23,7.0419,134.2556,84.29,76,76,18.75
214,Shaowu,CN,2022-11-29 20:57:23,27.3409,117.4831,52.66,95,100,5.35
215,Sao Joao Da Barra,BR,2022-11-29 20:57:24,-21.6403,-41.0511,75.29,91,83,18.21
216,Turukhansk,RU,2022-11-29 20:57:24,65.8167,87.9833,-7.49,99,99,5.5
217,Broome,US,2022-11-29 20:57:24,42.2506,-75.833,44.02,70,98,3.0
218,Fez,MA,2022-11-29 20:55:02,34.0372,-4.9998,50.25,34,0,9.22
219,Vardo,NO,2022-11-29 20:57:25,70.3705,31.1107,35.58,80,100,16.11
220,Hithadhoo,MV,2022-11-29 20:57:25,-0.6,73.0833,81.28,73,99,7.94
221,Tres Arroyos,AR,2022-11-29 20:57:25,-38.3739,-60.2798,68.85,84,77,13.24
222,Kokkola,FI,2022-11-29 20:57:26,63.8385,23.1307,31.03,94,75,5.75
223,Maamba,ZM,2022-11-29 20:57:26,-17.3667,27.15,71.04,74,36,3.15
224,Riyadh,SA,2022-11-29 20:52:56,24.6877,46.7219,66.34,29,100,7.34
225,Inyonga,TZ,2022-11-29 20:57:27,-6.7167,32.0667,65.86,82,100,3.62
226,Kapoeta,SS,2022-11-29 20:57:27,4.7717,33.5903,82.94,40,61,8.12
227,Liusha,CN,2022-11-29 20:57:27,27.2098,108.59,30.07,92,100,12.28
228,Opuwo,NA,2022-11-29 20:57:28,-18.0607,13.84,77.13,42,93,6.85
229,Lorengau,PG,2022-11-29 20:57:28,-2.0226,147.2712,82.72,72,72,6.76
230,Lata,PT,2022-11-29 20:58:29,40.1629,-8.3327,47.07,93,94,2.17
231,Buta,CD,2022-11-29 20:58:29,2.7858,24.73,69.73,98,74,3.31
232,Yumen,CN,2022-11-29 20:58:30,40.2833,97.2,1.81,76,100,6.24
233,Pangnirtung,CA,2022-11-29 20:58:30,66.1451,-65.7125,1.4,78,100,9.22
234,Seoul,KR,2022-11-29 20:55:55,37.5683,126.9778,24.19,46,0,14.97
235,Mount Gambier,AU,2022-11-29 20:58:30,-37.8333,140.7667,54.82,79,71,3.13
236,Upata,VE,2022-11-29 20:58:31,8.0086,-62.3989,72.19,94,100,5.35
237,Shakawe,BW,2022-11-29 20:58:31,-18.3667,21.85,78.91,38,66,6.4
238,Artsyz,UA,2022-11-29 20:58:31,45.9919,29.4182,40.91,75,100,11.05
239,Aswan,EG,2022-11-29 20:58:32,24.0934,32.907,70.9,35,0,0.0
240,Lasa,IT,2022-11-29 20:58:32,46.6166,10.7002,33.03,94,97,4.09
241,Cayenne,GF,2022-11-29 20:58:32,4.9333,-52.3333,73.44,94,75,3.44
242,Florestopolis,BR,2022-11-29 20:58:33,-22.8633,-51.3872,75.33,57,48,9.46
243,Along,IN,2022-11-29 20:58:33,28.1667,94.7667,53.91,70,0,1.88
244,Touros,BR,2022-11-29 20:55:35,-5.1989,-35.4608,78.42,75,63,10.71
245,Coquimbo,CL,2022-11-29 20:58:34,-29.9533,-71.3436,65.93,72,75,10.36
246,Kisanga,TZ,2022-11-29 20:58:34,-7.4362,37.7034,75.0,87,73,6.04
247,Havoysund,NO,2022-11-29 20:58:34,70.9963,24.6622,37.63,83,98,14.61
248,Lakes Entrance,AU,2022-11-29 20:58:33,-37.8811,147.981,55.17,65,6,6.17
249,Marly,FR,2022-11-29 20:58:35,50.3456,3.5496,41.74,95,0,1.14
250,Richards Bay,ZA,2022-11-29 20:58:35,-28.783,32.0377,64.98,79,0,5.55
251,Winston-Salem,US,2022-11-29 20:58:35,36.0999,-80.2442,62.02,57,9,7.2
252,Carlos Chagas,BR,2022-11-29 20:58:36,-17.7031,-40.7664,74.39,92,79,11.72
253,Namibe,AO,2022-11-29 20:58:36,-15.1961,12.1522,69.96,81,96,11.01
254,Beyneu,KZ,2022-11-29 20:58:37,45.3167,55.2,26.15,42,0,8.5
255,Port Harcourt,NG,2022-11-29 20:58:37,4.7774,7.0134,79.21,79,71,7.14
256,Chuy,UY,2022-11-29 20:58:37,-33.6971,-53.4616,72.23,68,4,13.44
257,Forio,IT,2022-11-29 20:58:38,40.7342,13.8646,56.43,72,100,8.01
258,Hakui,JP,2022-11-29 20:58:38,36.8833,136.7833,55.24,84,100,5.59
259,Kodinar,IN,2022-11-29 20:58:38,20.7903,70.7031,72.0,38,89,7.09
260,Faanui,PF,2022-11-29 20:58:39,-16.4833,-151.75,79.32,76,16,12.66
261,Nyurba,RU,2022-11-29 20:58:39,63.2842,118.3319,-29.0,99,100,5.79
262,Caravelas,BR,2022-11-29 20:58:39,-17.7125,-39.2481,74.93,90,99,11.18
263,Bellary,IN,2022-11-29 20:58:40,15.15,76.9333,67.19,76,3,5.06
264,Taoudenni,ML,2022-11-29 20:58:40,22.6783,-3.9836,67.51,18,25,11.21
265,Bosaso,SO,2022-11-29 20:58:40,11.2842,49.1816,76.41,72,19,3.15
266,Kilifi,KE,2022-11-29 20:58:41,-3.6305,39.8499,76.8,88,73,6.64
267,Singkang,MY,2022-11-29 20:58:41,2.1006,102.7994,73.67,96,96,2.95
268,Kununurra,AU,2022-11-29 20:58:41,-15.7667,128.7333,76.98,94,97,0.0
269,Freeport,US,2022-11-29 20:58:42,40.6576,-73.5832,44.58,65,95,1.99
270,Portland,US,2022-11-29 20:55:03,45.5234,-122.6762,41.81,94,100,11.01
271,Kaka,TM,2022-11-29 20:58:42,37.3482,59.6143,49.62,76,7,3.91
272,Saint George,US,2022-11-29 20:58:43,37.1041,-113.5841,50.95,23,0,3.0
273,Paratinga,BR,2022-11-29 20:58:43,-12.6906,-43.1842,71.73,91,100,6.08
274,Novobiryusinskiy,RU,2022-11-29 20:58:43,56.9578,97.7076,-4.72,90,100,8.9
275,Ucluelet,CA,2022-11-29 20:58:44,48.9329,-125.5528,34.09,91,100,3.0
276,Guerrero Negro,MX,2022-11-29 20:58:44,27.9769,-114.0611,65.68,54,0,15.46
277,Mocuba,MZ,2022-11-29 20:58:44,-16.8392,36.9856,70.63,96,100,6.02
278,Atar,MR,2022-11-29 20:59:45,20.5169,-13.0499,71.87,16,0,7.83
279,Chengde,CN,2022-11-29 20:59:45,40.9725,117.9361,9.07,29,0,13.69
280,Muros,ES,2022-11-29 20:59:45,42.7762,-9.0603,57.09,84,85,10.54
281,Port Blair,IN,2022-11-29 20:59:46,11.6667,92.75,78.84,89,20,2.3
282,Port Lincoln,AU,2022-11-29 20:59:47,-34.7333,135.8667,58.06,72,65,7.18
283,Starosubkhangulovo,RU,2022-11-29 20:59:47,53.1031,57.4423,3.02,96,32,1.66
284,Rietavas,LT,2022-11-29 20:59:16,55.7194,21.9311,23.43,97,17,5.82
285,Kachug,RU,2022-11-29 20:59:48,53.9606,105.8817,-3.66,91,100,6.11
286,Naron,ES,2022-11-29 20:58:50,43.5167,-8.1528,57.02,85,99,7.23
287,Mihai Viteazu,RO,2022-11-29 20:59:48,46.5333,23.75,28.17,71,69,0.69
288,Evensk,RU,2022-11-29 20:59:49,61.95,159.2333,8.49,91,93,9.84
289,Steinbach,DE,2022-11-29 20:59:49,50.1667,8.5667,45.79,93,40,2.3
290,Muroto,JP,2022-11-29 20:59:50,33.2833,134.15,65.48,88,100,5.39
291,Dunedin,NZ,2022-11-29 20:55:01,-45.8742,170.5036,57.79,84,100,10.0
292,Zhangjiakou,CN,2022-11-29 20:59:50,40.81,114.8794,6.64,28,0,15.61
293,Verkhnyaya Maksakovka,RU,2022-11-29 20:59:51,61.635,50.9674,21.22,93,100,2.24
294,Aripuana,BR,2022-11-29 20:59:51,-9.1667,-60.6333,90.97,45,82,1.63
295,Iztapa,GT,2022-11-29 20:59:51,13.9333,-90.7075,87.85,66,20,5.75
296,Vostok,RU,2022-11-29 20:59:52,46.4856,135.8833,-3.77,96,100,10.25
297,General Roca,AR,2022-11-29 20:59:52,-39.0333,-67.5833,88.63,12,99,17.36
298,Cascais,PT,2022-11-29 20:59:52,38.6979,-9.4215,55.94,71,62,7.0
299,Hami,CN,2022-11-29 20:59:53,42.8,93.45,8.51,23,0,2.82
300,Malartic,CA,2022-11-29 20:59:53,48.1335,-78.1328,26.71,81,100,7.83
301,Chapais,CA,2022-11-29 20:59:53,49.7834,-74.8492,19.18,94,96,5.12
302,Ratnagiri,IN,2022-11-29 20:59:54,16.9833,73.3,75.06,75,9,4.05
303,Teya,RU,2022-11-29 20:59:54,60.3778,92.6267,-18.94,100,97,2.77
304,Mahasamund,IN,2022-11-29 20:59:54,21.1,82.1,59.36,56,0,0.76
305,Constitucion,CL,2022-11-29 20:56:32,-35.3333,-72.4167,63.82,66,18,17.81
306,Dafeng,CN,2022-11-29 20:59:55,23.4517,108.5881,58.1,88,99,11.05
307,Burnie,AU,2022-11-29 20:55:41,-41.0667,145.9167,58.95,74,82,10.18
308,Sur,OM,2022-11-29 20:59:55,22.5667,59.5289,75.22,57,0,3.58
309,Marienburg,PL,2022-11-29 20:59:56,54.0359,19.0266,33.89,95,22,6.49
310,Bohicon,BJ,2022-11-29 20:59:56,7.1783,2.0667,77.2,79,41,5.88
311,Hambantota,LK,2022-11-29 20:59:56,6.1241,81.1185,75.2,83,99,10.98
312,San Andres,CO,2022-11-29 20:59:57,12.5847,-81.7006,82.42,74,40,16.11
313,Ryotsu,JP,2022-11-29 20:59:57,38.0833,138.4333,52.59,74,100,8.32
314,Sinnamary,GF,2022-11-29 20:59:57,5.3833,-52.95,77.77,87,66,9.53
315,Dutlwe,BW,2022-11-29 20:59:58,-23.9833,23.9,74.59,45,6,12.84
316,Ranong,TH,2022-11-29 20:59:58,9.9658,98.6348,76.41,90,66,3.85
317,Hudiksvall,SE,2022-11-29 20:59:58,61.729,17.1036,35.6,95,100,1.07
318,Westport,US,2022-11-29 20:59:26,41.1415,-73.3579,43.09,64,94,5.01
319,Mildura,AU,2022-11-29 20:59:59,-34.2,142.15,55.08,80,38,10.13
320,Les Cayes,HT,2022-11-29 20:59:59,18.2,-73.75,83.05,64,27,4.43
321,Coolum Beach,AU,2022-11-29 21:01:00,-26.5333,153.1,75.11,83,100,1.99
322,Tigre,AR,2022-11-29 20:58:15,-34.426,-58.5796,92.05,42,0,5.75
323,Port-Gentil,GA,2022-11-29 21:01:00,-0.7193,8.7815,76.96,94,20,2.3
324,Provideniya,RU,2022-11-29 21:01:01,64.3833,-173.3,33.91,93,100,15.99
325,Vilhena,BR,2022-11-29 21:01:01,-12.7406,-60.1458,83.98,43,89,5.57
326,Andenes,NO,2022-11-29 21:01:02,69.3143,16.1194,39.92,75,20,3.44
327,Behbahan,IR,2022-11-29 21:01:02,30.5959,50.2417,72.66,23,100,4.74
328,Labuhan,ID,2022-11-29 21:01:03,-6.8844,112.2051,77.36,86,100,10.63
329,Boende,CD,2022-11-29 21:01:03,-0.2167,20.8667,70.09,99,93,3.22
330,Livingston,GB,2022-11-29 21:01:04,55.9029,-3.5226,39.85,97,59,2.3
331,Harindanga,IN,2022-11-29 21:01:05,22.0383,88.3214,72.0,48,2,7.2
332,Deputatskiy,RU,2022-11-29 20:59:33,69.3,139.9,-18.9,99,100,2.17
333,Kargasok,RU,2022-11-29 21:01:05,59.0556,80.8572,-15.32,97,71,4.14
334,Dakar,SN,2022-11-29 21:01:06,14.6937,-17.4441,74.28,68,40,12.66
335,Alamos,MX,2022-11-29 21:01:06,27.0167,-108.9333,79.84,15,5,6.24
336,Makakilo City,US,2022-11-29 21:01:07,21.3469,-158.0858,83.44,60,90,1.23
337,Upernavik,GL,2022-11-29 21:01:07,72.7868,-56.1549,4.28,93,100,14.65
338,Sisimiut,GL,2022-11-29 21:01:08,66.9395,-53.6735,19.24,89,95,13.91
339,Ugoofaaru,MV,2022-11-29 21:01:09,5.6667,73.0,80.35,74,46,1.66
340,Guatire,VE,2022-11-29 21:01:10,10.4762,-66.5427,79.2,82,100,3.56
341,Ingham,US,2022-11-29 21:01:10,42.6,-84.3833,51.75,75,75,17.27
342,Cherskiy,RU,2022-11-29 21:01:11,68.75,161.3,-8.82,96,100,9.89
343,Whitehorse,CA,2022-11-29 20:59:40,60.7161,-135.0538,-1.19,64,75,13.8
344,Khasan,RU,2022-11-29 21:01:11,42.4308,130.6434,13.14,60,97,25.7
345,Kandrian,PG,2022-11-29 21:01:11,-6.2167,149.55,80.08,82,48,6.06
346,Hendersonville,US,2022-11-29 21:00:25,36.3048,-86.62,59.85,91,100,3.0
347,Portsmouth,GB,2022-11-29 20:57:52,50.799,-1.0913,43.99,96,79,3.0
348,Kantunilkin,MX,2022-11-29 21:01:12,21.0917,-87.45,86.81,48,21,7.02
349,Wanning,CN,2022-11-29 21:01:13,18.8003,110.3967,75.13,88,13,0.83
350,Laguna,US,2022-11-29 21:01:13,38.421,-121.4238,59.31,40,0,4.61
351,Berlevag,NO,2022-11-29 21:01:14,70.8578,29.0864,37.4,80,75,16.11
352,Dikson,RU,2022-11-29 21:01:15,73.5069,80.5464,13.01,95,100,6.53
353,Suez,EG,2022-11-29 21:01:15,29.9737,32.5263,61.92,51,0,2.37
354,Havre-Saint-Pierre,CA,2022-11-29 21:01:15,50.2334,-63.5986,15.58,73,5,15.77
355,Usinsk,RU,2022-11-29 21:01:16,65.9939,57.5281,9.99,96,100,7.58
356,Hue,VN,2022-11-29 21:00:33,16.4667,107.6,75.31,100,40,5.75
357,Talnakh,RU,2022-11-29 21:01:17,69.4865,88.3972,-15.27,100,88,6.26
358,Haukipudas,FI,2022-11-29 21:01:17,65.1765,25.3523,30.15,41,100,8.16
359,Bulawayo,ZW,2022-11-29 21:01:18,-20.15,28.5833,60.28,77,1,9.1
360,Flinders,AU,2022-11-29 21:01:18,-34.5833,150.8552,64.18,78,15,5.99
361,Amapa,BR,2022-11-29 21:01:19,1.0,-52.0,76.71,87,90,3.53
362,Voyvozh,RU,2022-11-29 21:01:19,62.892,54.9635,7.11,97,100,2.51
363,Mishelevka,RU,2022-11-29 21:01:20,52.8575,103.1719,4.77,90,100,13.38
364,Vanavara,RU,2022-11-29 21:01:20,60.34,102.2797,-8.03,98,98,5.91
365,Tacoronte,ES,2022-11-29 21:01:21,28.4769,-16.4102,63.16,86,75,11.01
366,Campo Do Brito,BR,2022-11-29 21:01:21,-10.7333,-37.4933,73.53,89,99,4.32
367,North Auburn,US,2022-11-29 21:01:22,38.9313,-121.0819,57.72,51,0,5.75
368,Anadyr,RU,2022-11-29 21:01:22,64.75,177.4833,34.3,86,40,15.66
369,Tautira,PF,2022-11-29 21:02:23,-17.7333,-149.15,78.1,81,31,11.59
370,Juneau,US,2022-11-29 21:02:23,58.3019,-134.4197,11.1,100,12,12.19
371,Pundaguitan,PH,2022-11-29 21:02:23,6.3711,126.1689,81.14,77,99,8.28
372,Itarema,BR,2022-11-29 21:02:24,-2.9248,-39.9167,78.84,76,95,10.22
373,Sobolevo,RU,2022-11-29 21:02:25,54.4299,31.8996,22.39,90,100,8.28
374,Umm Lajj,SA,2022-11-29 21:02:25,25.0213,37.2685,75.74,61,7,7.11
375,Mastic Beach,US,2022-11-29 21:02:26,40.7668,-72.8521,43.99,67,100,3.44
376,Yekaterinburg,RU,2022-11-29 21:00:15,56.8575,60.6125,4.59,92,0,4.47
377,The Pas,CA,2022-11-29 21:02:26,53.8251,-101.2541,8.62,72,100,17.27
378,Chernyshevskiy,RU,2022-11-29 21:02:27,63.0128,112.4714,-16.98,97,100,5.37
379,Palaikastron,GR,2022-11-29 21:02:27,35.2,26.25,59.61,80,54,3.8
380,Rybnaya Sloboda,RU,2022-11-29 21:02:28,55.4613,50.1409,1.45,99,81,3.91
